Adur,yes,,Birmingham,96194.42127
Allerdale,yes,,Bromsgrove,14592.43178
Amber Valley,yes,,Cannock Chase,8323.910794
Arun,yes,,Coventry,29913.26845
Ashfield,yes,,Dudley,26291.8091
Ashford,yes,,East Staffordshire,18530.1156
Aylesbury Vale,yes,,"Herefordshire, County of",30369.13947
Babergh,yes,,Lichfield,15314.25823
Barking and Dagenham,yes,,Malvern Hills,12044.33266
Barnet,yes,,Newcastle-under-Lyme,16825.95954
Barnsley,yes,,North Warwickshire,18244.97254
Barrow-in-Furness,yes,,Nuneaton and Bedworth,11604.41631
Basildon,yes,,Redditch,8275.60871
Basingstoke and Deane,yes,,Rugby,37092.38889
Bassetlaw,yes,,Sandwell,31099.31254
Bath and North East Somerset,yes,,Shropshire,55209.69796
Bedford,yes,,Solihull,26119.38651
Bexley,yes,,South Staffordshire,17940.00365
Birmingham,yes,,Stafford,24410.05023
Blaby,yes,,Staffordshire Moorlands,26321.27171
Blackburn with Darwen,yes,,Stoke-on-Trent,26681.5147
Blackpool,yes,,Stratford-on-Avon,23179.04893
Bolsover,yes,,Tamworth,6411.41209
Bolton,yes,,Telford and Wrekin,22889.89214
Boston,yes,,Walsall,24428.0836
Bournemouth,yes,,Warwick,19614.43109
Bracknell Forest,yes,,Wolverhampton,22070.83613
Bradford,yes,,Worcester,8733.091774
Braintree,yes,,Wychavon,22128.5146
Breckland,yes,,Wyre Forest,9923.381465
Brent,yes,,,
Brentwood,yes,,,
Brighton and Hove,yes,,,
"Bristol, City of",yes,,,
Broadland,yes,,,
Bromley,yes,,,
Bromsgrove,yes,,,
Broxbourne,yes,,,
Broxtowe,yes,,,
Burnley,yes,,,
Bury,yes,,,
Calderdale,yes,,,
Cambridge,yes,,,
Camden,yes,,,
Cannock Chase,yes,,,
Canterbury,yes,,,
Carlisle,yes,,,
Castle Point,yes,,,
Central Bedfordshire,yes,,,
Charnwood,yes,,,
Chelmsford,yes,,,
Cheltenham,yes,,,
Cherwell,yes,,,
Cheshire East,yes,,,
Cheshire West and Chester,yes,,,
Chesterfield,yes,,,
Chichester,yes,,,
Chiltern,yes,,,
Chorley,yes,,,
Christchurch,yes,,,
City of London,yes,,,
Colchester,yes,,,
Copeland,yes,,,
Corby,yes,,,
Cornwall,yes,,,
Cotswold,yes,,,
County Durham,yes,,,
Coventry,yes,,,
Craven,yes,,,
Crawley,yes,,,
Croydon,yes,,,
Dacorum,yes,,,
Darlington,yes,,,
Dartford,yes,,,
Daventry,yes,,,
Derby,yes,,,
Derbyshire Dales,yes,,,
Doncaster,yes,,,
Dover,yes,,,
Dudley,yes,,,
Ealing,yes,,,
East Cambridgeshire,yes,,,
East Devon,yes,,,
East Dorset,yes,,,
East Hampshire,yes,,,
East Hertfordshire,yes,,,
East Lindsey,yes,,,
East Northamptonshire,yes,,,
East Riding of Yorkshire,yes,,,
East Staffordshire,yes,,,
Eastbourne,yes,,,
Eastleigh,yes,,,
Eden,yes,,,
Elmbridge,yes,,,
Enfield,yes,,,
Epping Forest,yes,,,
Epsom and Ewell,yes,,,
Erewash,yes,,,
Exeter,yes,,,
Fareham,yes,,,
Fenland,yes,,,
Forest Heath,yes,,,
Forest of Dean,yes,,,
Fylde,yes,,,
Gateshead,yes,,,
Gedling,yes,,,
Gloucester,yes,,,
Gosport,yes,,,
Gravesham,yes,,,
Great Yarmouth,yes,,,
Greenwich,yes,,,
Guildford,yes,,,
Hackney,yes,,,
Halton,yes,,,
Hambleton,yes,,,
Hammersmith and Fulham,yes,,,
Harborough,yes,,,
Haringey,yes,,,
Harlow,yes,,,
Harrogate,yes,,,
Harrow,yes,,,
Hart,yes,,,
Hartlepool,yes,,,
Hastings,yes,,,
Havant,yes,,,
Havering,yes,,,
"Herefordshire, County of",yes,,,
Hertsmere,yes,,,
High Peak,yes,,,
Hillingdon,yes,,,
Hinckley and Bosworth,yes,,,
Horsham,yes,,,
Hounslow,yes,,,
Huntingdonshire,yes,,,
Hyndburn,yes,,,
Ipswich,yes,,,
Isle of Wight,yes,,,
Isles of Scilly,yes,,,
Islington,yes,,,
Kensington and Chelsea,yes,,,
Kettering,yes,,,
King's Lynn and West Norfolk,yes,,,
"Kingston upon Hull, City of",yes,,,
Kingston upon Thames,yes,,,
Kirklees,yes,,,
Knowsley,yes,,,
Lambeth,yes,,,
Lancaster,yes,,,
Leeds,yes,,,
Leicester,yes,,,
Lewes,yes,,,
Lewisham,yes,,,
Lichfield,yes,,,
Lincoln,yes,,,
Liverpool,yes,,,
Luton,yes,,,
Maidstone,yes,,,
Maldon,yes,,,
Malvern Hills,yes,,,
Manchester,yes,,,
Mansfield,yes,,,
Medway,yes,,,
Melton,yes,,,
Mendip,yes,,,
Merton,yes,,,
Mid Devon,yes,,,
Mid Suffolk,yes,,,
Mid Sussex,yes,,,
Middlesbrough,yes,,,
Milton Keynes,yes,,,
Mole Valley,yes,,,
New Forest,yes,,,
Newark and Sherwood,yes,,,
Newcastle upon Tyne,yes,,,
Newcastle-under-Lyme,yes,,,
Newham,yes,,,
North Devon,yes,,,
North Dorset,yes,,,
North East Derbyshire,yes,,,
North East Lincolnshire,yes,,,
North Hertfordshire,yes,,,
North Kesteven,yes,,,
North Lincolnshire,yes,,,
North Norfolk,yes,,,
North Somerset,yes,,,
North Tyneside,yes,,,
North Warwickshire,yes,,,
North West Leicestershire,yes,,,
Northampton,yes,,,
Northumberland,yes,,,
Norwich,yes,,,
Nottingham,yes,,,
Nuneaton and Bedworth,yes,,,
Oadby and Wigston,yes,,,
Oldham,yes,,,
Oxford,yes,,,
Pendle,yes,,,
Peterborough,yes,,,
Plymouth,yes,,,
Poole,yes,,,
Portsmouth,yes,,,
Preston,yes,,,
Purbeck,yes,,,
Reading,yes,,,
Redbridge,yes,,,
Redcar and Cleveland,yes,,,
Redditch,yes,,,
Reigate and Banstead,yes,,,
Ribble Valley,yes,,,
Richmond upon Thames,yes,,,
Richmondshire,yes,,,
Rochdale,yes,,,
Rochford,yes,,,
Rossendale,yes,,,
Rother,yes,,,
Rotherham,yes,,,
Rugby,yes,,,
Runnymede,yes,,,
Rushcliffe,yes,,,
Rushmoor,yes,,,
Rutland,yes,,,
Ryedale,yes,,,
Salford,yes,,,
Sandwell,yes,,,
Scarborough,yes,,,
Sedgemoor,yes,,,
Sefton,yes,,,
Selby,yes,,,
Sevenoaks,yes,,,
Sheffield,yes,,,
Shepway,yes,,,
Shropshire,yes,,,
Slough,yes,,,
Solihull,yes,,,
South Bucks,yes,,,
South Cambridgeshire,yes,,,
South Derbyshire,yes,,,
South Gloucestershire,yes,,,
South Hams,yes,,,
South Holland,yes,,,
South Kesteven,yes,,,
South Lakeland,yes,,,
South Norfolk,yes,,,
South Northamptonshire,yes,,,
South Oxfordshire,yes,,,
South Ribble,yes,,,
South Somerset,yes,,,
South Staffordshire,yes,,,
South Tyneside,yes,,,
Southampton,yes,,,
Southend-on-Sea,yes,,,
Southwark,yes,,,
Spelthorne,yes,,,
St Albans,yes,,,
St Edmundsbury,yes,,,
St. Helens,yes,,,
Stafford,yes,,,
Staffordshire Moorlands,yes,,,
Stevenage,yes,,,
Stockport,yes,,,
Stockton-on-Tees,yes,,,
Stoke-on-Trent,yes,,,
Stratford-on-Avon,yes,,,
Stroud,yes,,,
Suffolk Coastal,yes,,,
Sunderland,yes,,,
Surrey Heath,yes,,,
Sutton,yes,,,
Swale,yes,,,
Swindon,yes,,,
Tameside,yes,,,
Tamworth,yes,,,
Tandridge,yes,,,
Taunton Deane,yes,,,
Teignbridge,yes,,,
Telford and Wrekin,yes,,,
Tendring,yes,,,
Test Valley,yes,,,
Tewkesbury,yes,,,
Thanet,yes,,,
Three Rivers,yes,,,
Thurrock,yes,,,
Tonbridge and Malling,yes,,,
Torbay,yes,,,
Torridge,yes,,,
Tower Hamlets,yes,,,
Trafford,yes,,,
Tunbridge Wells,yes,,,
Uttlesford,yes,,,
Vale of White Horse,yes,,,
Wakefield,yes,,,
Walsall,yes,,,
Waltham Forest,yes,,,
Wandsworth,yes,,,
Warrington,yes,,,
Warwick,yes,,,
Watford,yes,,,
Waveney,yes,,,
Waverley,yes,,,
Wealden,yes,,,
Wellingborough,yes,,,
Welwyn Hatfield,yes,,,
West Berkshire,yes,,,
West Devon,yes,,,
West Dorset,yes,,,
West Lancashire,yes,,,
West Lindsey,yes,,,
West Oxfordshire,yes,,,
West Somerset,yes,,,
Westminster,yes,,,
Weymouth and Portland,yes,,,
Wigan,yes,,,
Wiltshire,yes,,,
Winchester,yes,,,
Windsor and Maidenhead,yes,,,
Wirral,yes,,,
Woking,yes,,,
Wokingham,yes,,,
Wolverhampton,yes,,,
Worcester,yes,,,
Worthing,yes,,,
Wychavon,yes,,,
Wycombe,yes,,,
Wyre,yes,,,
Wyre Forest,yes,,,
York,yes,,,
