Region/Country,Second Tier Authority,Local Authority,Local Authority Code,Calendar Year,LULUCF Net Emissions,Industry Total,Commercial Total,Public Sector Total,Domestic Total,Transport Total,Agriculture Total,Waste Management Total,Grand Total
West Midlands,Warwickshire,Warwick,E07000222,2011,-6.178594657,98.67659888,169.3194614,34.62415465,285.5421955,481.7301716,43.58711052,65.93628377,1173.237382
West Midlands,Warwickshire,Warwick,E07000222,2012,-5.830351588,100.3838378,175.0470852,36.62019256,308.2582349,501.6699972,45.16277021,54.74919443,1216.060961
West Midlands,Warwickshire,Warwick,E07000222,2013,-6.286591093,95.4722831,167.7893749,36.09828482,297.1165099,490.1006841,41.99775845,54.71392726,1177.002231
West Midlands,Warwickshire,Warwick,E07000222,2014,-6.279741231,87.20596819,139.1329944,30.1149651,253.2439891,488.4370689,44.50082193,34.88974013,1071.245807
West Midlands,Warwickshire,Warwick,E07000222,2015,-7.131925619,86.15324138,127.1627788,30.46706168,247.6165209,519.7672164,44.9212237,48.66986313,1097.62598
West Midlands,Warwickshire,Warwick,E07000222,2016,-6.088653239,75.18897632,107.5804298,26.59309474,234.9033689,533.1109688,43.72895481,50.80999503,1065.827135
West Midlands,Warwickshire,Warwick,E07000222,2017,-6.371447662,78.76937605,82.26170781,32.05521139,222.9885749,529.4512951,45.46318295,48.40037178,1033.018272
West Midlands,Warwickshire,Warwick,E07000222,2018,-6.272684751,87.29682139,56.53441471,37.5791639,218.9822551,525.6752175,44.77892562,45.51377249,1010.087886
West Midlands,Warwickshire,Warwick,E07000222,2019,-6.60990486,82.22745553,46.13945153,34.02752303,209.7512033,511.647484,45.23682299,42.10615507,964.5261905
West Midlands,Warwickshire,Warwick,E07000222,2020,-6.372848226,73.81462847,36.60222281,30.19993117,207.5984691,379.3479582,39.28960174,37.27234368,797.7523069
West Midlands,Warwickshire,Warwick,E07000222,2021,-6.266208887,87.36780169,43.15482462,33.28746658,214.8500001,429.2417269,47.27253832,43.2174582,892.1256076
West Midlands,Wolverhampton,Wolverhampton,E08000031,2005,5.165610616,344.8793696,255.5223365,117.813871,582.532607,351.9621767,3.24709751,16.05603427,1677.179103
West Midlands,Wolverhampton,Wolverhampton,E08000031,2006,5.074343748,329.0036669,247.4309728,99.89093806,587.051941,339.3781064,4.304677726,17.56618478,1629.700831
West Midlands,Wolverhampton,Wolverhampton,E08000031,2007,4.917072822,314.8354189,232.4527908,90.77432521,565.4145356,337.6100306,3.587714018,37.84556958,1587.437458
West Midlands,Wolverhampton,Wolverhampton,E08000031,2008,4.708522915,288.0221571,224.3119568,84.94164542,562.4668605,325.6175319,3.743579,42.77027309,1536.582527
West Midlands,Wolverhampton,Wolverhampton,E08000031,2009,4.556209396,249.119067,191.0422123,74.46441703,506.8033605,315.5232986,3.022571251,53.682751,1398.213887
West Midlands,Wolverhampton,Wolverhampton,E08000031,2010,4.429689328,264.7718347,199.8668724,79.90200241,541.9350653,308.2306746,2.911554825,91.43858993,1493.486284
West Midlands,Wolverhampton,Wolverhampton,E08000031,2011,4.132803643,255.5017385,196.7506348,75.34072746,477.0721926,304.7412008,2.817993859,53.94924491,1370.306537
West Midlands,Wolverhampton,Wolverhampton,E08000031,2012,4.099048111,255.1815802,198.0240771,76.57424114,509.9492308,300.0480427,2.886440351,55.31950338,1402.082164
West Midlands,Wolverhampton,Wolverhampton,E08000031,2013,3.943345868,244.8000274,190.033123,76.81662724,494.3054406,295.9712364,2.504592353,59.34000285,1367.714396
West Midlands,Wolverhampton,Wolverhampton,E08000031,2014,3.738097534,218.6971696,158.670278,65.96659404,419.3787697,299.6950346,2.617421831,63.42668182,1232.190047
West Midlands,Wolverhampton,Wolverhampton,E08000031,2015,3.611093498,208.5569083,141.5178154,65.0703088,409.8277278,301.6623378,2.783869566,63.49472252,1196.524784
West Midlands,Wolverhampton,Wolverhampton,E08000031,2016,3.532546751,176.1992889,127.9484972,56.94103797,388.1205475,300.55335,2.708595034,79.85917222,1135.863036
West Midlands,Wolverhampton,Wolverhampton,E08000031,2017,3.451527117,179.0884345,97.55005677,62.90807636,369.282606,296.8144176,2.654389938,78.45039185,1090.1999
West Midlands,Wolverhampton,Wolverhampton,E08000031,2018,3.614946373,202.8350241,60.74797807,72.04170562,360.7301966,289.2376878,2.732134512,68.61332854,1060.553002
West Midlands,Wolverhampton,Wolverhampton,E08000031,2019,3.537291218,166.8821963,55.44791913,65.45621782,351.3512033,280.2563393,2.972034253,63.53861107,989.4418125
West Midlands,Wolverhampton,Wolverhampton,E08000031,2020,3.638757052,163.007064,53.91175434,58.98120081,344.6052002,231.0271463,2.711649648,59.48700412,917.3697764
West Midlands,Wolverhampton,Wolverhampton,E08000031,2021,3.599861341,184.5481099,62.80858227,66.4465575,358.442608,245.6105407,3.207643805,61.3266862,985.9905897
West Midlands,Worcestershire,Bromsgrove,E07000234,2005,-12.68273907,47.74723026,62.92804134,27.23680151,251.7718722,503.8189462,66.11311855,9.709020307,956.6422913
West Midlands,Worcestershire,Bromsgrove,E07000234,2006,-13.10691928,50.42999177,71.07626818,27.49905594,255.2265134,501.7881316,63.35046698,9.763589525,966.027098
West Midlands,Worcestershire,Bromsgrove,E07000234,2007,-13.30913568,49.33604174,67.58392464,25.35614452,246.921368,502.2961437,61.17464563,74.96685931,1014.325992
West Midlands,Worcestershire,Bromsgrove,E07000234,2008,-14.29367335,47.58977239,69.10678348,25.30802044,246.0250274,485.2259419,59.03416004,48.51242497,966.5084573
West Midlands,Worcestershire,Bromsgrove,E07000234,2009,-14.47413468,40.67671342,57.6612756,20.24262807,222.8308436,474.3183458,57.0178541,56.9659022,915.2394281
West Midlands,Worcestershire,Bromsgrove,E07000234,2010,-14.54917177,45.39477381,60.92318044,22.27352529,237.9210251,472.40377,56.0244505,62.65170057,943.043254
West Midlands,Worcestershire,Bromsgrove,E07000234,2011,-14.82969585,41.09104983,55.75133086,19.55670779,209.3064187,450.5394645,53.90757349,50.55279107,865.8756404
West Midlands,Worcestershire,Bromsgrove,E07000234,2012,-14.58834408,42.82136996,59.76426128,20.93417647,224.9250996,446.2368007,53.38354902,51.96240475,885.4393176
West Midlands,Worcestershire,Bromsgrove,E07000234,2013,-15.21616144,42.95257378,57.74048849,21.8116126,219.9540292,449.4383023,53.59043892,45.68632886,875.9576126
West Midlands,Worcestershire,Bromsgrove,E07000234,2014,-15.06520954,42.01424137,50.71592744,18.84771469,187.1482134,457.0791567,54.64692109,52.53026087,847.9172259
West Midlands,Worcestershire,Bromsgrove,E07000234,2015,-15.40681073,38.71585762,46.87126699,17.1483855,182.8308514,466.504518,54.38430417,48.30977596,839.3581489
West Midlands,Worcestershire,Bromsgrove,E07000234,2016,-14.72124923,35.76808927,40.85661281,14.7998614,174.5719215,472.255956,53.84100007,50.64711871,828.0193105
West Midlands,Worcestershire,Bromsgrove,E07000234,2017,-15.30351427,35.58443762,34.17134718,16.67407105,165.9024751,469.2908931,53.45383518,39.56026121,799.3338061
West Midlands,Worcestershire,Bromsgrove,E07000234,2018,-14.96472904,40.5971523,19.37041409,21.88963998,162.3995573,447.8716518,52.07358573,36.33370325,765.5709754
West Midlands,Worcestershire,Bromsgrove,E07000234,2019,-15.31549954,39.55170966,17.36905188,19.09663592,157.2690378,449.832292,52.41945432,36.05042211,756.2731041
West Midlands,Worcestershire,Bromsgrove,E07000234,2020,-15.38069212,34.57703743,13.81646581,17.34849305,154.2499067,364.6876139,49.86839985,35.97263975,655.1398644
West Midlands,Worcestershire,Bromsgrove,E07000234,2021,-15.36180506,37.20812736,15.56219102,20.10896339,158.0311721,411.6740319,47.75513688,36.78243882,711.7602564
West Midlands,Worcestershire,Malvern Hills,E07000235,2005,-33.27556493,55.2568664,35.54964205,17.71353896,212.9717079,311.7044974,163.73987,9.112601153,772.773159
West Midlands,Worcestershire,Malvern Hills,E07000235,2006,-33.71569991,63.35339529,49.24399048,19.26606857,213.9202483,322.171336,156.0151416,9.36674924,799.6212295
West Midlands,Worcestershire,Malvern Hills,E07000235,2007,-35.62809126,63.02997773,48.74045463,18.828726,205.0356425,329.5386602,157.2248974,61.67231557,848.4425828
West Midlands,Worcestershire,Malvern Hills,E07000235,2008,-38.08101739,58.06028519,47.67008946,16.92296478,205.4063879,310.7697883,156.3679426,40.28112769,797.3975686
West Midlands,Worcestershire,Malvern Hills,E07000235,2009,-37.74933239,51.15886727,39.20451494,14.65179652,189.4295524,304.4180846,149.7715666,47.05341215,757.9384621
West Midlands,Worcestershire,Malvern Hills,E07000235,2010,-38.14143425,60.2474878,40.371559,15.55418792,204.6824522,298.5786657,149.2628136,52.08927573,782.6450076
West Midlands,Worcestershire,Malvern Hills,E07000235,2011,-39.23343989,53.08222225,38.3282945,13.92809722,175.0996995,295.6707998,144.7374378,41.67202797,723.2851392
West Midlands,Worcestershire,Malvern Hills,E07000235,2012,-38.34818867,53.24308217,39.52471884,14.03069727,187.5542175,280.9572077,145.8761647,43.25647886,726.0943784
West Midlands,Worcestershire,Malvern Hills,E07000235,2013,-40.14919788,57.79465078,39.66002918,14.12827558,181.8937552,283.4295195,141.9560043,39.20923538,717.9222721
West Midlands,Worcestershire,Malvern Hills,E07000235,2014,-39.84127106,58.19405478,33.78990237,12.32875383,155.1031756,290.9020265,141.718074,43.45968763,695.6544037
West Midlands,Worcestershire,Malvern Hills,E07000235,2015,-41.6392585,52.39045573,32.12935836,11.87165301,148.4451981,302.7932315,142.9110609,39.67923906,688.5809382
West Midlands,Worcestershire,Malvern Hills,E07000235,2016,-39.57692778,49.20558785,25.37880182,9.512440352,140.888427,312.9517066,138.1874929,40.27475013,676.8222789
West Midlands,Worcestershire,Malvern Hills,E07000235,2017,-40.77619663,49.09366722,21.67738361,9.762131657,132.3079198,307.0863152,142.1974445,34.23943401,655.5880993
West Midlands,Worcestershire,Malvern Hills,E07000235,2018,-40.89058016,52.52803574,11.36084964,12.79099795,131.3550426,300.3682704,142.9553968,31.63035707,642.09837
West Midlands,Worcestershire,Malvern Hills,E07000235,2019,-41.95078169,48.28579901,9.63736649,11.58023761,126.0622323,292.2730291,142.5318353,31.17036728,619.5900855
West Midlands,Worcestershire,Malvern Hills,E07000235,2020,-41.98694349,47.31156592,7.478906992,10.5228735,123.6708482,227.8702725,132.3732858,31.1935014,538.4343108
West Midlands,Worcestershire,Malvern Hills,E07000235,2021,-41.84606397,52.07861342,8.893912271,12.09553712,127.4646843,269.6363558,140.4498831,32.67145611,601.4443782
West Midlands,Worcestershire,Redditch,E07000236,2005,-1.400899953,158.4621919,71.88668459,23.82139209,190.1745457,108.2839785,13.19380262,21.48454946,585.9062448
West Midlands,Worcestershire,Redditch,E07000236,2006,-1.396697146,163.969097,74.5498111,23.01890263,193.24737,106.5808024,11.81818187,19.76135435,591.5488221
West Midlands,Worcestershire,Redditch,E07000236,2007,-1.476716454,157.0130399,69.31804879,21.35664061,186.53086,108.78624,13.08204702,78.08751397,632.6976739
West Midlands,Worcestershire,Redditch,E07000236,2008,-1.669202927,147.3958596,69.76520886,20.25636643,185.3733357,105.0805628,12.94532315,54.77346478,593.9209184
West Midlands,Worcestershire,Redditch,E07000236,2009,-1.734855332,121.3852493,54.48493144,16.50252376,167.3554971,101.9320343,11.55021268,62.21398913,533.6895824
West Midlands,Worcestershire,Redditch,E07000236,2010,-1.807773305,135.1577366,57.98471372,17.94869266,178.1460517,100.0482715,12.15652254,77.91976552,577.5539809
West Midlands,Worcestershire,Redditch,E07000236,2011,-1.961565675,121.3206605,54.03521697,16.37028382,157.1880897,98.11528714,11.98787729,65.66862743,522.7244772
West Midlands,Worcestershire,Redditch,E07000236,2012,-1.966174799,121.9663334,57.39525673,17.46660789,167.4466612,93.42710466,11.66233988,60.88404379,528.2821727
West Midlands,Worcestershire,Redditch,E07000236,2013,-2.168480221,116.6565744,53.30400177,16.8022646,163.2104789,89.90945767,11.14875651,51.62640823,500.4894619
West Midlands,Worcestershire,Redditch,E07000236,2014,-2.191134066,108.2218749,45.45916962,14.32765975,138.5128739,91.29694514,11.03166354,61.40026044,468.0593132
West Midlands,Worcestershire,Redditch,E07000236,2015,-2.328242015,99.34883551,40.64739795,12.49719262,134.9807456,91.95042031,10.60139412,56.46809619,444.1658403
West Midlands,Worcestershire,Redditch,E07000236,2016,-2.164741787,91.58521119,34.73213428,10.67341493,127.052174,93.55818012,10.21093041,55.35340922,421.0007124
West Midlands,Worcestershire,Redditch,E07000236,2017,-2.260373862,91.70993503,25.52983106,11.90798318,120.5203062,98.39638893,10.65417983,50.17215954,406.63041
West Midlands,Worcestershire,Redditch,E07000236,2018,-2.140805077,100.0226233,17.18049253,10.96516236,117.9462128,97.42714615,10.27557095,43.15980033,394.8362033
West Midlands,Worcestershire,Redditch,E07000236,2019,-2.263885835,95.72199861,15.69037273,9.198290694,113.6873636,93.67310166,10.70893995,47.21831435,383.6344958
West Midlands,Worcestershire,Redditch,E07000236,2020,-2.347062524,78.57424022,12.60052792,8.393864818,110.6719601,70.41399689,9.796878103,44.57621036,332.6806158
West Midlands,Worcestershire,Redditch,E07000236,2021,-2.367478634,91.68151599,14.0463598,9.13912643,113.4656009,77.50103229,9.501401198,44.82022652,357.7877845
West Midlands,Worcestershire,Worcester,E07000237,2005,2.367231065,111.780174,109.0200672,59.0322966,221.5674482,123.5357362,5.455298942,10.78414693,643.5423991
West Midlands,Worcestershire,Worcester,E07000237,2006,2.222913071,103.7249669,99.1439331,52.42049981,220.852571,121.3458291,5.625648281,11.13761091,616.4739722
West Midlands,Worcestershire,Worcester,E07000237,2007,2.046967983,98.47692103,91.29864727,47.9804119,213.5181333,121.7308395,4.212277534,78.46279244,657.726991
West Midlands,Worcestershire,Worcester,E07000237,2008,2.002069959,88.75452808,84.23723097,45.1696359,213.1732943,118.3738034,5.155712049,51.30055374,608.1668284
West Midlands,Worcestershire,Worcester,E07000237,2009,1.932223252,79.48398467,76.82754286,41.24538197,192.3744523,115.6132928,3.963034246,61.03619214,572.4761043
West Midlands,Worcestershire,Worcester,E07000237,2010,1.87337277,84.399696,80.07613548,44.68706579,207.2354922,114.4794196,3.379006661,65.12310724,601.2532957
West Midlands,Worcestershire,Worcester,E07000237,2011,1.703688058,82.16492645,80.91242889,43.3871178,180.0432755,112.2198883,3.283365053,53.2964492,557.0111392
West Midlands,Worcestershire,Worcester,E07000237,2012,1.575603728,83.78429158,82.50553276,44.33360607,194.2603851,109.4983305,4.001007437,55.43113821,575.3898954
West Midlands,Worcestershire,Worcester,E07000237,2013,1.535628828,79.57232994,78.87537922,43.03552223,187.7364523,106.6283174,4.611745401,49.44960649,551.4449819
West Midlands,Worcestershire,Worcester,E07000237,2014,1.50887725,69.85187715,65.93278833,35.91226842,159.6441346,107.8048979,4.49677393,51.32021914,496.4718366
West Midlands,Worcestershire,Worcester,E07000237,2015,1.416586159,65.17473656,57.92149021,33.05575547,153.8249924,109.537745,4.527424747,50.38474098,475.8434715
West Midlands,Worcestershire,Worcester,E07000237,2016,1.380611411,51.80226844,52.92418604,30.20939425,146.4050575,109.8007002,4.422032064,50.68441671,447.6286667
West Midlands,Worcestershire,Worcester,E07000237,2017,1.329462037,57.62485496,37.87842401,31.83158691,138.1111522,107.6063812,4.08303592,42.29820618,420.7631034
West Midlands,Worcestershire,Worcester,E07000237,2018,1.34117956,61.41392472,26.957173,33.963094,134.4283143,105.9201553,4.400186067,38.36235718,406.7863841
West Midlands,Worcestershire,Worcester,E07000237,2019,1.367233875,50.72153068,23.45648002,32.383691,128.3534924,102.9659917,4.357490152,37.6247836,381.2306935
West Midlands,Worcestershire,Worcester,E07000237,2020,1.435590366,46.98575806,18.86280639,28.26219157,125.8010998,82.79724543,4.258146898,36.48548625,344.8883247
West Midlands,Worcestershire,Worcester,E07000237,2021,1.439780262,60.07831092,20.03143015,30.33116282,129.4725025,91.88217454,3.738901098,39.01942385,375.9936862
West Midlands,Worcestershire,Wychavon,E07000238,2005,-10.66783689,258.9663331,123.120374,37.62065298,310.203227,554.4565512,159.4501236,14.36912627,1447.518551
West Midlands,Worcestershire,Wychavon,E07000238,2006,-10.47475001,273.2366797,150.4478357,41.25421328,314.2333809,559.822459,161.019288,14.99348087,1504.532587
West Midlands,Worcestershire,Wychavon,E07000238,2007,-13.14117019,261.0387772,136.2016662,37.44468875,304.2521255,562.3779121,156.9464129,97.02038833,1542.140801
West Midlands,Worcestershire,Wychavon,E07000238,2008,-15.29859841,242.3011931,141.1101919,36.76925715,302.8816857,540.3412427,156.6748328,62.99895583,1467.778761
West Midlands,Worcestershire,Wychavon,E07000238,2009,-15.35508505,198.3308408,122.5240037,31.99122066,276.5567832,532.4428684,146.5310032,74.38369358,1367.405328
West Midlands,Worcestershire,Wychavon,E07000238,2010,-15.26141741,225.4003752,126.4571505,33.48398127,299.5173032,528.5051693,145.5926106,82.0067938,1425.701966
West Midlands,Worcestershire,Wychavon,E07000238,2011,-16.72422387,190.6901743,109.9200394,29.27857224,258.9281479,518.6177889,141.7490125,68.32341088,1300.782922
West Midlands,Worcestershire,Wychavon,E07000238,2012,-15.91711981,193.9396693,116.3333328,30.08858296,277.4581439,494.1937828,143.9843497,69.56831067,1309.649052
West Midlands,Worcestershire,Wychavon,E07000238,2013,-17.29432347,204.2817873,112.3653508,29.9700708,269.4851014,509.0124466,139.0048117,64.28118645,1311.106432
West Midlands,Worcestershire,Wychavon,E07000238,2014,-17.06620671,191.3304291,98.04183916,26.12973736,231.4525933,520.8524928,141.9794438,67.79371478,1260.514044
West Midlands,Worcestershire,Wychavon,E07000238,2015,-18.86660659,186.0459179,90.35286434,23.56687015,223.067279,536.7842583,142.5104384,65.2546637,1248.715685
West Midlands,Worcestershire,Wychavon,E07000238,2016,-16.40757897,173.7962338,81.21835548,19.77993784,214.3076,555.2707859,140.1215938,64.88583238,1232.97276
West Midlands,Worcestershire,Wychavon,E07000238,2017,-17.44618315,191.0797476,55.0021234,25.34385739,202.2552746,549.6949414,143.3566042,56.64580306,1205.932168
West Midlands,Worcestershire,Wychavon,E07000238,2018,-17.45545964,203.3235892,38.35085492,20.50305632,199.6284229,534.7690184,163.2574934,53.83125896,1196.208234
West Midlands,Worcestershire,Wychavon,E07000238,2019,-18.11607584,180.9821555,32.98609252,31.15854007,192.2448047,531.4646346,141.3853864,53.47566611,1145.581204
West Midlands,Worcestershire,Wychavon,E07000238,2020,-17.62414036,167.5391298,20.40941227,39.08685507,188.1742812,428.9774477,133.468342,53.89664429,1013.927972
West Midlands,Worcestershire,Wychavon,E07000238,2021,-17.42463871,213.1368031,23.05264012,45.13719715,194.4068936,491.1576657,141.5827455,56.99681964,1148.046126
West Midlands,Worcestershire,Wyre Forest,E07000239,2005,-21.67666653,121.1275932,92.44955839,33.57848799,247.764913,173.4187925,40.24851812,10.76742771,697.6786244
West Midlands,Worcestershire,Wyre Forest,E07000239,2006,-22.15740881,120.7858785,95.411166,32.54080021,249.3180009,171.4344355,41.42161361,10.99291746,699.7474033
West Midlands,Worcestershire,Wyre Forest,E07000239,2007,-22.46908449,116.3901371,92.839402,31.40213242,240.4676835,173.4922146,38.31673408,80.02511431,750.4643335
West Midlands,Worcestershire,Wyre Forest,E07000239,2008,-23.32528158,106.6885928,83.84543356,27.02690255,239.5274185,168.9302704,37.69156398,51.84826674,692.2331669
West Midlands,Worcestershire,Wyre Forest,E07000239,2009,-23.23550352,89.30521752,62.70336276,21.89929931,216.7109117,164.8488368,36.26547943,60.1736881,628.671292
West Midlands,Worcestershire,Wyre Forest,E07000239,2010,-23.44117469,99.9636886,66.47586304,23.72049572,233.032422,163.5484867,36.16384372,64.82818408,664.2918091
West Midlands,Worcestershire,Wyre Forest,E07000239,2011,-23.70388442,98.52558967,70.02813511,23.13836334,201.6945199,159.1531378,35.5253165,52.30396953,616.6651474
West Midlands,Worcestershire,Wyre Forest,E07000239,2012,-22.89175023,100.1135933,70.45285901,23.68793344,215.7490979,153.653069,35.91912521,53.98463971,630.6685674
West Midlands,Worcestershire,Wyre Forest,E07000239,2013,-23.76319831,101.8992737,67.65216421,23.1429796,209.3917743,152.0006328,34.48977674,48.05538552,612.8687885
West Midlands,Worcestershire,Wyre Forest,E07000239,2014,-23.48950968,95.55197827,58.37601204,20.83774964,178.7799985,154.0148884,34.87523393,51.40107621,570.3474273
West Midlands,Worcestershire,Wyre Forest,E07000239,2015,-23.69222338,85.06768647,51.34132668,18.47094608,172.7565645,156.4617591,34.49372986,48.75092247,543.6507118
West Midlands,Worcestershire,Wyre Forest,E07000239,2016,-22.3369563,79.71170457,44.98624491,16.82368202,163.4372781,158.1968118,33.35592651,48.80812031,522.9828119
West Midlands,Worcestershire,Wyre Forest,E07000239,2017,-22.99366017,81.57879548,39.20497325,18.44841033,154.1127301,155.0815654,33.12598421,40.83158393,499.3903825
West Midlands,Worcestershire,Wyre Forest,E07000239,2018,-22.67764685,99.82281957,23.78347402,18.02569522,149.7654602,151.4535395,32.34387186,37.19314049,489.710354
West Midlands,Worcestershire,Wyre Forest,E07000239,2019,-22.82396764,84.76725454,22.49254565,15.1061179,144.2416078,146.8969726,31.77233913,36.45693407,458.9098041
West Midlands,Worcestershire,Wyre Forest,E07000239,2020,-23.15093146,75.30288455,16.06733077,14.06178623,141.0959087,118.8714675,30.18912903,36.12203437,408.5596097
West Midlands,Worcestershire,Wyre Forest,E07000239,2021,-22.9564716,80.86699699,17.88804877,14.58203002,144.1394872,133.5763009,30.60562757,37.83921094,436.5412309
